[0.0, 0.9990413359463671, 4.343849240114011E-4, 5.189685756299576E-4, 2.246937184182368E-6, 1.1476054905906401E-6, 1.1580409458242015E-6, 3.804457093828361E-7, 3.7752466163802955E-7]
[0.0, 0.998886491138784, 7.819410754031735E-4, 3.26266839857091E-4, 2.941944807470179E-6, 9.066783988093723E-7, 8.757975566091292E-7, 2.893831098910738E-7, 2.871420828702941E-7]
[0.0, 0.9945955243368643, 0.004823208340455662, 5.757756139293653E-4, 2.6295561105300754E-6, 1.0731286426116491E-6, 1.0807365741868567E-6, 3.5536642990379316E-7, 3.529209935737206E-7]
[0.0, 0.5640224294978866, 0.39608108572898604, 0.03930145638983639, 1.7340843480154354E-4, 3.0208916805724E-4, 4.963975074631163E-5, 1.636904756740635E-5, 5.352198211851701E-5]
[1.0, 0.013945498819071424, 0.9829687553611309, 0.0030454084504721937, 1.1885772670472686E-5, 2.0326923613963568E-5, 3.402252517916392E-6, 1.1210426611496256E-6, 3.6013778619989318E-6]
[2.0, 0.4431382011367942, 0.0818220903684546, 0.4737675271106704, 3.7068748901380744E-4, 6.459171150348727E-4, 1.0613808101531276E-4, 3.4999758675903007E-5, 1.1443894034091964E-4]
[0.0, 0.971238572036973, 0.002489980184205901, 0.026242558828559075, 9.325610811012016E-6, 8.113543168855708E-6, 4.810848169256968E-6, 1.6104174749256956E-6, 5.028530638045529E-6]
[0.0, 0.999054486299789, 5.466140817920312E-4, 3.7650691463190177E-4, 1.927360410144291E-5, 1.1990777894146632E-6, 1.1584903288445972E-6, 3.817842861925136E-7, 3.7974728121484803E-7]
[0.0, 0.9933234241927595, 7.313075241699646E-4, 0.0059377130664118975, 3.2088865158914338E-6, 1.6338173943370168E-6, 1.6344264048103728E-6, 5.408525188195472E-7, 5.372338250229196E-7]
[0.0, 0.998786577405865, 9.068367720347246E-4, 3.0043818147822973E-4, 3.4118475376613392E-6, 1.0514977896844311E-6, 1.0156844987096052E-6, 3.3560488572580024E-7, 3.330059102102621E-7]
[0.0, 0.9985908507331684, 4.320297377837036E-4, 9.700522396548142E-4, 2.2812840500463298E-6, 1.9839962152174887E-6, 1.178506793049183E-6, 3.938810035725324E-7, 1.2296213314403996E-6]
[0.0, 0.9952077629898021, 0.004193061009019872, 5.942184580072773E-4, 2.098318930232333E-6, 1.0720306754138934E-6, 1.0796308229649118E-6, 3.550028381891332E-7, 3.5255990389727666E-7]
[0.0, 0.9889927238605845, 0.0070572125950244995, 0.003937408415074513, 6.354252402928937E-6, 2.4231242011209035E-6, 2.336308176626101E-6, 7.73129800608516E-7, 7.683147353067658E-7]
[0.0, 0.9987667684394806, 9.351420221184053E-4, 2.9277381194807705E-4, 2.552121747810832E-6, 1.0816448867213827E-6, 1.0053093718069002E-6, 3.451120857139502E-7, 3.3153836077096954E-7]
[0.0, 0.9985908507331684, 4.320297377837036E-4, 9.700522396548142E-4, 2.2812840500463298E-6, 1.9839962152174887E-6, 1.178506793049183E-6, 3.938810035725324E-7, 1.2296213314403996E-6]
[0.0, 0.9950012791674857, 0.0045848144270564, 4.056532532677128E-4, 4.5658085484811686E-6, 1.418039383809328E-6, 1.3672336752854157E-6, 4.5244420634830943E-7, 4.4962637627986426E-7]
[0.0, 0.998801572902387, 7.349658993068324E-4, 4.3744425356314E-4, 2.239302130179999E-5, 1.3931475576416767E-6, 1.3459910494791267E-6, 4.4357576343292324E-7, 4.4120907085084823E-7]
[0.0, 0.9985908507331684, 4.320297377837036E-4, 9.700522396548142E-4, 2.2812840500463298E-6, 1.9839962152174887E-6, 1.178506793049183E-6, 3.938810035725324E-7, 1.2296213314403996E-6]
[0.0, 0.9882811753509412, 0.0010692995706126677, 0.010637814885901355, 3.780276235774121E-6, 3.288946434793822E-6, 1.9497726658839316E-6, 6.528068813410328E-7, 2.0383903271428402E-6]
[0.0, 0.9970202256016638, 6.431151432911664E-4, 0.002327779267817927, 2.8701651090660864E-6, 2.487199041177375E-6, 1.486006328511986E-6, 4.897423286726272E-7, 1.5468744197649667E-6]
[0.0, 0.9984626547325565, 4.185920601124817E-4, 0.0011119058416889, 2.210327916567458E-6, 1.922286801930841E-6, 1.1417453467590256E-6, 3.81629888651654E-7, 1.1913756884568435E-6]
[0.0, 0.9947170535819138, 0.0011225784970061122, 0.004146806183670319, 5.353187901157781E-6, 3.751729938703828E-6, 2.660670196657228E-6, 9.127693899863929E-7, 8.833799831975125E-7]
[0.0, 0.998800791757339, 9.259045447795304E-4, 2.678234284295347E-4, 3.041466634897533E-6, 9.373500453029748E-7, 9.054245479343345E-7, 2.991725307700249E-7, 2.968556929781336E-7]
[1.0, 0.12360921835458846, 0.8393301182392926, 0.03647931555351043, 4.1434591329996137E-4, 7.255351621839444E-5, 5.656893877526468E-5, 1.902906968214821E-5, 1.88504146328707E-5]
[1.0, 0.038512998636789586, 0.9491694231804092, 0.012134297753284907, 1.3102659684563437E-4, 2.260554276136309E-5, 1.7839834710030502E-5, 5.935220154755112E-6, 5.873235044461543E-6]
[1.0, 0.026777406349863028, 0.9651513855791882, 0.007943776431999533, 9.110047388062076E-5, 1.5717233809522005E-5, 1.2403721344838357E-5, 4.12665353219099E-6, 4.08355638201514E-6]
[1.0, 0.039212462655521786, 0.9500478126815414, 0.010553115537387471, 1.334062710656237E-4, 2.3016099309675627E-5, 1.8163837590135408E-5, 6.043014226586736E-6, 5.9799033573057555E-6]
[1.0, 0.0237484090023197, 0.9691302385763658, 0.007008584937446048, 8.054601490694101E-5, 1.3939337216486063E-5, 1.1000641503486428E-5, 3.659856171762512E-6, 3.62163407004594E-6]
[5.0, 0.08185014624028211, 0.007844413984750115, 0.011706620298448553, 8.377116484842611E-5, 2.4791790735557002E-5, 0.8984736900769861, 8.30374454995761E-6, 8.262699399231052E-6]
[0.0, 0.8444321811153245, 0.11854076346965559, 0.03495278464838167, 4.0810543849835706E-4, 1.481085210639718E-4, 0.0014503044324194012, 3.3426314535691914E-5, 3.4326060120615E-5]
[0.0, 0.9987829477025858, 5.864845107581795E-4, 6.249495786931229E-4, 2.403937804619557E-6, 1.2236709781175908E-6, 1.1920657968504903E-6, 4.0795039592758133E-7, 3.905829874631631E-7]
[0.0, 0.991762263060859, 6.710163271863417E-4, 0.007557081328770025, 3.129337712573173E-6, 2.52048878209583E-6, 1.6786419813043436E-6, 5.599480568316403E-7, 1.7508666517397843E-6]
[0.0, 0.9609863138804889, 0.0199662012876186, 0.018904736586007984, 4.557763535584884E-5, 4.049047602754983E-5, 2.3674824712342645E-5, 7.781487000545102E-6, 2.5223822787945376E-5]
[0.0, 0.5658348831298735, 0.02798070885676424, 0.40593277840858033, 8.02106969474037E-5, 7.14293461839314E-5, 4.1764815238803394E-5, 1.3727339940619917E-5, 4.449740647100299E-5]
[0.0, 0.9633047394329612, 0.03480533047788744, 0.001823844746518178, 5.437723143002905E-5, 6.00969132716672E-6, 3.3795685720405967E-6, 1.1847411549314312E-6, 1.1341101487939344E-6]
[0.0, 0.9633401775416073, 0.02218452748847139, 0.014405571072952445, 2.5560809519740947E-5, 2.2668602904657765E-5, 1.2747759207254915E-5, 4.468852944999381E-6, 4.27787239203722E-6]
[0.0, 0.9983758755357487, 6.956811845237924E-4, 9.213775117701378E-4, 2.2807929385078363E-6, 1.9835691033751032E-6, 1.178253085807313E-6, 3.9379620943843765E-7, 1.229356620334461E-6]
[0.0, 0.9985908507331684, 4.320297377837036E-4, 9.700522396548142E-4, 2.2812840500463298E-6, 1.9839962152174887E-6, 1.178506793049183E-6, 3.938810035725324E-7, 1.2296213314403996E-6]
[1.0, 0.016180079714258073, 0.9286852901677042, 0.05497660778643933, 1.2388117014090115E-4, 1.3111461151708508E-5, 1.267361065138734E-5, 4.1881201633176375E-6, 4.167969490994789E-6]
[1.0, 0.1356054692573498, 0.8464083143884901, 0.017734459157067804, 1.7251922641515406E-4, 3.065227430562028E-5, 2.910127530893192E-5, 9.717095630766447E-6, 9.767325431844875E-6]
[2.0, 0.1660110643116377, 0.2816507813524541, 0.5509831479325288, 3.5446076526903035E-4, 1.7812547691383856E-4, 7.540711016610756E-4, 3.4357813498030566E-5, 3.399124603738536E-5]
[0.0, 0.9908912002981333, 0.0010597448584453927, 0.008039506078837905, 3.1012047849930365E-6, 2.4978294417221947E-6, 1.659690006361522E-6, 5.54914091316129E-7, 1.7351262589665905E-6]
[0.0, 0.9944345177635361, 0.004652639452745882, 9.060246874996468E-4, 2.110950155215442E-6, 2.3014725770866496E-6, 1.536823051757132E-6, 4.330676200450953E-7, 4.3578281432154603E-7]
[0.0, 0.9973452710199524, 0.00233923556764563, 3.047085887170275E-4, 8.154308565793895E-6, 1.0125232373711994E-6, 9.752026166736872E-7, 3.2174236108854513E-7, 3.210469041384424E-7]
[0.0, 0.998814942938787, 5.205196006316983E-4, 6.578833582665145E-4, 2.160019231540836E-6, 1.7390744066709311E-6, 1.1605184975769718E-6, 3.864358503838477E-7, 1.2080543286538292E-6]
[0.0, 0.9856481792475313, 0.010478529424817463, 0.003406662258656229, 6.72649656855428E-5, 3.513287704250948E-4, 1.988988965198844E-5, 6.700002788376079E-6, 2.144544044416057E-5]
[0.0, 0.9970202256016638, 6.431151432911664E-4, 0.002327779267817927, 2.8701651090660864E-6, 2.487199041177375E-6, 1.486006328511986E-6, 4.897423286726272E-7, 1.5468744197649667E-6]
[0.0, 0.9986270176714721, 6.387008210578302E-4, 7.278686853188864E-4, 2.946479560291128E-6, 1.2990189734782709E-6, 1.3108312682576405E-6, 4.3033339121134735E-7, 4.261589580013531E-7]
[0.0, 0.9970202256016638, 6.431151432911664E-4, 0.002327779267817927, 2.8701651090660864E-6, 2.487199041177375E-6, 1.486006328511986E-6, 4.897423286726272E-7, 1.5468744197649667E-6]
[0.0, 0.9982203389883757, 5.240413783949242E-4, 0.0012465345313834742, 2.9314909321677404E-6, 2.5494707308575055E-6, 1.5179105554820235E-6, 5.061441560960191E-7, 1.5800854711820526E-6]
[0.0, 0.9986344455353803, 4.186640810996679E-4, 9.400418397519785E-4, 2.210708215225091E-6, 1.922617541584844E-6, 1.1419417901100215E-6, 3.8169555010092534E-7, 1.1915806709717278E-6]
[0.0, 0.9975490617480303, 3.671878718242212E-4, 0.0020780299730860964, 2.267540294719356E-6, 1.5884934718207343E-6, 1.1067204692093988E-6, 3.834112522060668E-7, 3.7424157150773646E-7]
[2.0, 0.01643030663032411, 0.007686419852241259, 0.975819384116318, 2.775551803177465E-5, 1.4760541853394882E-5, 8.37060929632939E-6, 2.800911488576961E-6, 1.0201820446587877E-5]
[2.0, 0.08688534450845797, 0.011522267888703811, 0.901496894627198, 6.434336913506114E-5, 1.3711691983437646E-5, 1.0656075213075913E-5, 3.4854996890305524E-6, 3.2963396196622645E-6]
[2.0, 0.013434797986611567, 0.006871279554862894, 0.9796391159383129, 2.384239640981485E-5, 1.2674156556256341E-5, 7.187433479519111E-6, 2.4050059312881313E-6, 8.697527835791527E-6]
[2.0, 0.013434797986611567, 0.006871279554862894, 0.9796391159383129, 2.384239640981485E-5, 1.2674156556256341E-5, 7.187433479519111E-6, 2.4050059312881313E-6, 8.697527835791527E-6]
[2.0, 0.013434797986611567, 0.006871279554862894, 0.9796391159383129, 2.384239640981485E-5, 1.2674156556256341E-5, 7.187433479519111E-6, 2.4050059312881313E-6, 8.697527835791527E-6]
[2.0, 0.013434797986611567, 0.006871279554862894, 0.9796391159383129, 2.384239640981485E-5, 1.2674156556256341E-5, 7.187433479519111E-6, 2.4050059312881313E-6, 8.697527835791527E-6]
[2.0, 0.01643030663032411, 0.007686419852241259, 0.975819384116318, 2.775551803177465E-5, 1.4760541853394882E-5, 8.37060929632939E-6, 2.800911488576961E-6, 1.0201820446587877E-5]
[2.0, 0.01643030663032411, 0.007686419852241259, 0.975819384116318, 2.775551803177465E-5, 1.4760541853394882E-5, 8.37060929632939E-6, 2.800911488576961E-6, 1.0201820446587877E-5]
[2.0, 0.01643030663032411, 0.007686419852241259, 0.975819384116318, 2.775551803177465E-5, 1.4760541853394882E-5, 8.37060929632939E-6, 2.800911488576961E-6, 1.0201820446587877E-5]
[7.0, 0.14830000706830265, 0.02605465222096093, 0.01611999436431827, 3.1984028564697304E-4, 2.3900416815482607E-4, 8.878272431124738E-5, 2.9685014981781486E-5, 0.8088480341533233]
[7.0, 0.14194823027916928, 0.022967600184714672, 0.020837832020377554, 3.214794896098216E-4, 2.402290813291756E-4, 8.923774201869188E-5, 2.983715277173163E-5, 0.8135655540500091]
[0.0, 0.9985161028738266, 9.100531072093845E-4, 5.416543850013758E-4, 2.7727597477282812E-5, 1.7250300521816159E-6, 1.6460009557481048E-6, 5.449774675048803E-7, 5.460280100076886E-7]
[0.0, 0.9938975924259588, 0.003238668334234787, 0.002855711614884444, 4.0462532809080105E-6, 1.5307308078744928E-6, 1.4774107546639962E-6, 4.884526390618812E-7, 4.847774393478431E-7]
[0.0, 0.9840894672806161, 0.004123319822833806, 0.011749096598255147, 1.5161823585502186E-5, 1.0625115158695641E-5, 7.286232355992049E-6, 2.540257203704789E-6, 2.5028699909881617E-6]
[0.0, 0.8941501214148674, 0.08037157495908753, 0.02532251116603524, 6.897011628224578E-5, 3.36911258297762E-5, 2.207395835717066E-5, 7.256938493126324E-6, 2.3800321047445257E-5]
[0.0, 0.8941501214148674, 0.08037157495908753, 0.02532251116603524, 6.897011628224578E-5, 3.36911258297762E-5, 2.207395835717066E-5, 7.256938493126324E-6, 2.3800321047445257E-5]
[0.0, 0.8941501214148674, 0.08037157495908753, 0.02532251116603524, 6.897011628224578E-5, 3.36911258297762E-5, 2.207395835717066E-5, 7.256938493126324E-6, 2.3800321047445257E-5]
[1.0, 0.027415983411555118, 0.9586622538271028, 0.013890614827364665, 1.9408266440241765E-5, 4.535158183482232E-6, 4.3308891206871816E-6, 1.4382192090536034E-6, 1.4354010239557831E-6]
[2.0, 0.10889834638388814, 0.07428644552518376, 0.8157958032034607, 9.643114263144205E-4, 2.136337467420116E-5, 2.0195460542475675E-5, 6.746604264428818E-6, 6.7880216719238025E-6]
[1.0, 0.026187882113421344, 0.9698223015103026, 0.003960063716638529, 1.85388715018227E-5, 4.332005388677539E-6, 4.136886575845122E-6, 1.3737940578151756E-6, 1.3711021135574182E-6]
[0.0, 0.9983194046060736, 0.0011078547402897387, 5.661993547297042E-4, 3.140810216598332E-6, 1.2813772567096004E-6, 1.2770169829348324E-6, 4.214909699946254E-7, 4.2060348066662644E-7]
[0.0, 0.9986549329973279, 0.0010385215899147468, 3.003985824211365E-4, 3.4113978413385465E-6, 1.0513591977091958E-6, 1.0155506270816542E-6, 3.355606515443615E-7, 3.329620185850834E-7]
[0.0, 0.9993155168106926, 1.734822295925418E-4, 5.085003824049633E-4, 1.0643240322905612E-6, 5.274408900875939E-7, 5.471317138995154E-7, 1.8186345267475604E-7, 1.798172208952475E-7]
[0.0, 0.9982203389883757, 5.240413783949242E-4, 0.0012465345313834742, 2.9314909321677404E-6, 2.5494707308575055E-6, 1.5179105554820235E-6, 5.061441560960191E-7, 1.5800854711820526E-6]
[0.0, 0.9985908507331684, 4.320297377837036E-4, 9.700522396548142E-4, 2.2812840500463298E-6, 1.9839962152174887E-6, 1.178506793049183E-6, 3.938810035725324E-7, 1.2296213314403996E-6]
[0.0, 0.9982183582997175, 5.246246146449812E-4, 0.001247921872451612, 2.934753559602984E-6, 2.552308185703629E-6, 1.519599926773682E-6, 5.067074734823178E-7, 1.5818440405679368E-6]
[0.0, 0.9980000299569698, 0.0014305285553578458, 5.629129982454309E-4, 3.139805432802485E-6, 1.2809673283741967E-6, 1.2665907096650745E-6, 4.2084372652290453E-7, 4.2028222967951343E-7]
[0.0, 0.9428776951638622, 0.029233726669079557, 0.027679571799620075, 6.673298115260961E-5, 5.928456253841016E-5, 3.4663747230084316E-5, 1.1393347225944123E-5, 3.693172929140818E-5]
[0.0, 0.9915011442521469, 6.92286123207449E-4, 0.007796624797185841, 3.2285310885476244E-6, 2.6003829368229777E-6, 1.7318507952537995E-6, 5.776972239810665E-7, 1.8063654153821226E-6]
[0.0, 0.9983758755357487, 6.956811845237924E-4, 9.213775117701378E-4, 2.2807929385078363E-6, 1.9835691033751032E-6, 1.178253085807313E-6, 3.9379620943843765E-7, 1.229356620334461E-6]
[0.0, 0.9983758755357487, 6.956811845237924E-4, 9.213775117701378E-4, 2.2807929385078363E-6, 1.9835691033751032E-6, 1.178253085807313E-6, 3.9379620943843765E-7, 1.229356620334461E-6]
[0.0, 0.9978851672122951, 0.0016698996114265267, 4.369767398127909E-4, 4.702985126621813E-6, 1.2511308388145296E-6, 1.2085181835929817E-6, 3.9866347316687237E-7, 3.9513884337168675E-7]
[0.0, 0.9983758755357487, 6.956811845237924E-4, 9.213775117701378E-4, 2.2807929385078363E-6, 1.9835691033751032E-6, 1.178253085807313E-6, 3.9379620943843765E-7, 1.229356620334461E-6]
[0.0, 0.991721413049838, 0.0024702224652850555, 0.005753950964361243, 9.083233618743692E-6, 7.892578945317847E-6, 3.4415111312581265E-5, 1.523162701130011E-6, 1.4994339379615856E-6]
[0.0, 0.9989181761405055, 8.084880415082038E-4, 2.6785490446379817E-4, 3.041824084238588E-6, 9.374602076674696E-7, 9.055309582445188E-7, 2.992076911175883E-7, 2.9689058103859304E-7]
[0.0, 0.974231788366614, 0.020061100393265533, 0.005691195895070142, 7.992276373589108E-6, 3.0469694489959366E-6, 2.9378022118412817E-6, 9.72175871741429E-7, 9.661211441865778E-7]
[2.0, 0.012536714744339282, 0.027328728668897385, 0.9600087143553344, 8.190078556322065E-5, 2.3004285276782173E-5, 1.2619548484931788E-5, 4.180636515629752E-6, 4.1369755883579946E-6]
[2.0, 0.013411546558138454, 0.021657637410438586, 0.9647972198144412, 8.659361015141303E-5, 2.461206972503158E-5, 1.3500160568363323E-5, 4.4647162387862495E-6, 4.4256602981413355E-6]
[2.0, 0.010206808729832543, 0.013028087274578385, 0.9766804900650988, 5.099794383708781E-5, 1.759860303676488E-5, 9.654229296820463E-6, 3.198277939717297E-6, 3.1648763799311725E-6]
[2.0, 0.009270614129243935, 0.018989422187093208, 0.9716630837344726, 4.634893627438353E-5, 1.598278468911906E-5, 8.768718695048271E-6, 2.9049237074984163E-6, 2.8745858242002824E-6]
[4.0, 0.11104900714052028, 0.0321846632482115, 0.012376776757640762, 2.403138540942848E-4, 0.8439857802455647, 1.169685751255072E-4, 2.3251496922095E-5, 2.3238681920783204E-5]
[4.0, 0.09985358959431095, 0.02380598193943817, 0.015083849369478349, 2.2691285767679697E-4, 0.8609127068686789, 7.308900231631099E-5, 2.1927581059915277E-5, 2.1942787040559723E-5]
[0.0, 0.9985908507331684, 4.320297377837036E-4, 9.700522396548142E-4, 2.2812840500463298E-6, 1.9839962152174887E-6, 1.178506793049183E-6, 3.938810035725324E-7, 1.2296213314403996E-6]
[0.0, 0.9983758755357487, 6.956811845237924E-4, 9.213775117701378E-4, 2.2807929385078363E-6, 1.9835691033751032E-6, 1.178253085807313E-6, 3.9379620943843765E-7, 1.229356620334461E-6]
[0.0, 0.9978400000468933, 0.0010815971266110794, 0.0010701980499211784, 2.6491857288503346E-6, 2.3039544152077456E-6, 1.36631258528185E-6, 4.574020203702424E-7, 1.4279218245863328E-6]
[0.0, 0.9982183582997175, 5.246246146449812E-4, 0.001247921872451612, 2.934753559602984E-6, 2.552308185703629E-6, 1.519599926773682E-6, 5.067074734823178E-7, 1.5818440405679368E-6]
[0.0, 0.991762263060859, 6.710163271863417E-4, 0.007557081328770025, 3.129337712573173E-6, 2.52048878209583E-6, 1.6786419813043436E-6, 5.599480568316403E-7, 1.7508666517397843E-6]
[0.0, 0.9986267640295325, 0.001039770834854884, 3.2601802970656075E-4, 4.121724709354063E-6, 1.2777706205301365E-6, 1.2341803597358897E-6, 4.084823409680193E-7, 4.0494787533668597E-7]
[0.0, 0.9987535603188202, 8.13448710784944E-4, 4.276715691618165E-4, 2.2738235828458187E-6, 1.1574392325545742E-6, 1.1271457844416498E-6, 3.867766712418703E-7, 3.7421596192998795E-7]
[0.0, 0.9983758755357487, 6.956811845237924E-4, 9.213775117701378E-4, 2.2807929385078363E-6, 1.9835691033751032E-6, 1.178253085807313E-6, 3.9379620943843765E-7, 1.229356620334461E-6]
[0.0, 0.9988456757545017, 7.53335730651639E-4, 3.960671026481308E-4, 2.1057904787914106E-6, 1.071905724824355E-6, 1.0442203622226924E-6, 3.573545280217597E-7, 3.421411047312844E-7]
[0.0, 0.9985908507331684, 4.320297377837036E-4, 9.700522396548142E-4, 2.2812840500463298E-6, 1.9839962152174887E-6, 1.178506793049183E-6, 3.938810035725324E-7, 1.2296213314403996E-6]
[0.0, 0.9970540017430062, 0.0019571102522286405, 9.81238935245357E-4, 3.2801426275021617E-6, 1.6696601335370036E-6, 1.6121088871866714E-6, 5.562374879332592E-7, 5.309203837258328E-7]
[0.0, 0.9951938374955654, 0.0015290057506256941, 0.0032637021968758744, 9.180389490021217E-6, 1.643302955125777E-6, 1.5860616684426279E-6, 5.243741493149504E-7, 5.204286701231241E-7]
[0.0, 0.998800791757339, 9.259045447795304E-4, 2.678234284295347E-4, 3.041466634897533E-6, 9.373500453029748E-7, 9.054245479343345E-7, 2.991725307700249E-7, 2.968556929781336E-7]
[0.0, 0.7849388321726634, 0.1191434919894954, 0.07511549021922145, 0.006534066108889717, 2.4632163609118144E-4, 0.013860019244938645, 7.892713845207896E-5, 8.285149024832777E-5]
[0.0, 0.998786577405865, 9.068367720347246E-4, 3.0043818147822973E-4, 3.4118475376613392E-6, 1.0514977896844311E-6, 1.0156844987096052E-6, 3.3560488572580024E-7, 3.330059102102621E-7]
